成語,常用
乘風破浪,true
乘龍之客,false
乘龍佳壻,false
乘龍女壻,false
乘龍快婿,false
九仞一簣,false
九層雲外,false
九死一生,true
九死餘生,false
九泉之下,false
九流三教,false
九牛一毛,false
九霄雲外,false
九霄雲路,false
九鼎一言,false
乞憐搖尾,false
乳腥未退,false
乳臭未乾,false
乳臭未除,false
乾澤而漁,false
亂作胡為,false
亂作蕭牆,false
亂墜天花,false
亂想胡思,false
亂首垢面,false
了無所有,false
予取予求,false
予奪生殺,false
事不兩立,false
事事無成,false
事半功倍,true
事半功百,false
事在人為,false
事與心違,false
事與志違,false
事與願違,false
事過境遷,false
事過情遷,false
五世其昌,false
五令三申,false
五光十色,true
五十笑百,false
五日京兆,false
五日尹京,false
五花八門,true
五行並下,false
五行俱下,false
五裂四分,false
五體投地,false
井井不亂,false
井井有方,false
井井有條,true
井井有理,false
井底之蛙,true
井底蝦蟆,false
井然不紊,false
井然有序,false
井蛙之見,false
亡命之徒,false
亡羊補牢,true
交臂失之,false
交融水乳,false
交頭接耳,false
亥豕帝虎,false
亥豕魚魯,false
亥豕魯魚,false
亦步亦趨,false
享帚自珍,false
京師紙貴,false
亭亭獨立,false
亭亭玉立,true
亭亭而立,false
亮節高風,false
人不聊生,false
人云亦云,false
人去樓空,false
人定勝天,false
人山人海,true
人強勝天,false
人心不古,false
人望所歸,false
人浮於事,false
人浮於食,false
人海人山,false
人眾勝天,false
人聲鼎沸,false
人言可畏,false
人面桃花,false
人面獸心,false
仁智之見,false
仁至義盡,false
他無長物,false
付之一哂,false
付之一炬,false
付之一笑,false
付之度外,false
付之罔聞,false
付與一炬,false
付與一笑,false
付諸一炬,false
代庖越俎,false
代李僵桃,false
代越庖俎,false
令人深省,false
令色巧言,false
以佚待勞,false
以卵投石,false
以卵擊石,false
以咽廢飧,false
以夜繼日,false
以容取人,false
以德報怨,false
以日繼夜,false
以桃代李,false
以毒攻毒,false
以沫相濡,false
以漆投膠,false
以管窺天,false
以膠投漆,false
以蠡測海,false
以訛傳訛,false
以貌取人,false
以身作則,false
以身試法,false
以身試禍,false
以身試險,false
以逸制勞,false
以逸待勞,false
以逸擊勞,false
以鄰為壑,false
仰人鼻息,false
仰承鼻息,false
任勞任怨,false
任重致遠,false
任重道遠,false
伐異黨同,false
伐罪弔人,false
伐罪弔民,false
休慼是同,false
休戚共之,false
休戚相關,false
休戚與共,false
伯仲之間,false
伶仃孤苦,false
伸眉吐氣,false
似之而非,false
似是而非,false
似漆如膠,false
似玉如花,false
似虎如狼,false
低心下氣,false
低聲下氣,false
低頭喪氣,false
何足掛齒,false
作壁上觀,false
作奸犯科,false
作姦犯科,false
作威作福,false
作模作樣,false
作法自弊,false
作法自斃,false
作福作威,false
作繭自縛,false
佳兵黷武,false
佳境漸入,false
併力同心,false
侃侃正論,false
侃侃直談,false
侃侃而談,false
來日方長,false
來日正長,false
來龍去脈,false
來龍結脈,false
侈功好大,false
依人籬下,false
依人藩籬,false
依本葫蘆,false
依樣葫蘆,false
依然故吾,false
依然故我,false
侮文弄法,false
侮由自取,false
便便之腹,false
係風捕影,false
係風捕景,false
保殘守缺,false
保殘守闕,false
信不由中,false
信不由衷,false
信口開合,false
信口開喝,false
信口開河,false
信口雌黃,false
信手拈來,false
信手拈出,false
信手拈得,false
信誓旦旦,false
修文偃武,false
俱傷兩敗,false
倒屐相迎,false
倒屣相迎,false
倒屣而迎,false
倒屣迎之,false
倒屣迎賓,false
倒海排山,false
倒行逆施,false
倚老賣老,false
倚馬之才,false
倚馬可待,false
倚馬成文,false
倚馬才高,false
倚馬立成,false
倚馬雄才,false
借公濟私,false
借刀殺人,false
借劍殺人,false
借水推船,false
借花獻佛,false
借題發揮,false
偃旗息鼓,false
偃旗臥鼓,false
偃武修文,false
偃武興文,false
偃武行文,false
假人鼻息,false
假公濟私,false
假公營私,false
假虎張威,false
偕老百年,false
偷世竊名,false
偷天換日,false
偽張聲勢,false
傅會牽合,false
傅會穿鑿,false
傅粉登場,false
傍人籬落,false
傍人門戶,false
傍若無人,false
傍觀縮手,false
傷天害理,false
傷弓之鳥,false
傷矢之禽,false
傾國傾城,true
傾城傾國,false
僂指可數,false
僅識之無,false
僅辨菽麥,false
僕僕風塵,false
僵李代桃,false
價值連城,true
價抵連城,false
價比連城,false
價等連城,false
價重連城,false
優柔寡斷,true
優游不斷,false
優游少斷,false
儲精蓄銳,false
元方季方,false
兄弟鬩牆,false
充棟折軸,false
充棟汗牛,false
充耳不聞,true
充飢畫餅,false
先發制人,false
先知之明,false
先聲奪人,false
先見之明,false
光天化日,false
光怪陸離,false
光明磊落,true
光風霽月,false
克儉克勤,false
克勤克儉,false
克紹箕裘,false
兔死狐悲,false
兔死狗烹,false
兢兢業業,false
兢兢翼翼,false
入不支出,false
入不敷出,false
入夢生花,false
入室升堂,false
入室操戈,false
入木三分,false
入死出生,false
入石三分,false
內荏外剛,false
全無忌憚,false
全軍覆沒,false
兩全其美,false
兩小無嫌,false
兩小無猜,true
兩得益彰,false
兩敗俱傷,true
兩短三長,false
兩端首鼠,false
兩袖清風,true
兩面三刀,true
八兩半斤,false
八拜之交,false
八拜定交,false
八拜至交,false
八斗之才,false
八窗玲瓏,false
八達四通,false
八門五花,false
八面玲瓏,false
公平無私,false
公正無私,false
六神無主,false
兵不厭權,false
兵不厭詐,false
兵不血刃,false
兵厲馬秣,false
兵慌馬亂,false
兵火連天,false
兵無血刃,false
兵荒馬亂,false
兵連眾結,false
兵連禍結,false
再接再厲,false
再接再礪,false
再見天日,false
冠冕堂皇,false
冠前絕後,false
冠絕前後,false
冤家路狹,false
冤家路窄,false
冤禽銜石,false
冥頑不靈,true
冰散瓦解,false
冰消瓦解,false
冰清玉潔,false
冰清玉粹,false
冰潔淵清,false
冰潔玉清,false
冰雪聰明,false
冷嘲熱諷,false
冷嘲熱謔,false
冷嘲閑諷,false
冷眼傍觀,false
冷眼旁觀,false
冷言冷語,true
冷言熱語,false
冷言諷語,false
冷言酸語,false
冷譏熱諷,false
凌雲壯志,false
凌雲意氣,false
凜凜威風,false
凜然起敬,false
出乎反乎,false
出乎意外,false
出人意外,false
出人意料,false
出人意表,false
出人頭地,false
出其不意,false
出口成章,true
出奇制勝,false
出奇取勝,false
出奇致勝,false
出於一轍,false
出於意外,false
出於意表,false
出於料外,false
出死入生,false
出水芙蓉,false
出爾反爾,false
出生入死,false
出神入化,false
出神入妙,false
出群拔萃,false
出言不遜,false
出言成章,false
出言有章,false
出言無狀,false
出類拔群,false
出類拔萃,true
出類超群,false
出鬼入神,false
刃有餘地,false
刃迎縷解,false
分崩蕩析,false
分崩離析,false
分庭伉禮,false
分庭抗禮,false
分廷抗禮,false
分文不直,false
分毫不直,false
分路揚鑣,false
分道揚鑣,true
切切私語,false
切切細語,false
切瑳琢磨,false
切磋琢磨,false
切膚之痛,false
切骨銘心,false
切齒咬牙,false
刈草除根,false
刊陳出新,false
刎頸之交,true
刎頸至交,false
刖趾適屨,false
列鼎撞鍾,false
列鼎鳴鐘,false
初出茅廬,false
初發芙蓉,false
別出心裁,true
別出新裁,false
別出機杼,false
別啟生面,false
別有千秋,false
別有天地,false
別無長物,false
別開生面,false
利令智昏,false
利以昏智,false
利名韁鎖,false
利己損人,false
利鎖名牽,false
利鎖名韁,false
利鞅名韁,false
利韁名鎖,false
刮目相待,false
刮目相看,true
刮目相觀,false
刮目視之,false
刻舟求劍,true
刻船求劍,false
刻足適屨,false
刻骨銘心,false
刻骨銘肌,false
刻骨鏤心,false
削足適履,false
前事之師,false
前倨後卑,false
前倨後恭,false
前功併棄,false
前功必棄,false
前功皆棄,false
前功盡廢,false
前功盡棄,true
前功盡滅,false
前勞盡棄,false
前瞻後慮,false
剖肝瀝膽,false
剖腹藏寶,false
剖腹藏珠,false
剛愎自任,false
剛愎自用,true
剛戾自用,false
剛褊自用,false
剪草除根,false
割肚牽腸,false
割雞焉用,false
剷草除根,false
劍拔弩張,false
力不副心,false
力不及心,false
力不從心,false
力不從願,false
力不逮心,false
力半功倍,false
力均勢敵,false
力敵勢均,false
力爭上流,false
力爭上游,false
力省功倍,false
力與願違,false
力行身體,false
力透紙背,false
功倍事半,false
功墜垂成,false
功墮垂成,false
功廢垂成,false
功敗垂成,false
功虧一簣,true
加體黃袍,false
助紂為虐,false
勁節高風,false
勁草疾風,false
勇退急流,false
勒馬懸崖,false
動地驚天,false
動常得咎,false
動心駭目,false
動心驚魂,false
動輒得咎,false
動輒見咎,false
動魄驚心,false
勞燕分飛,false
勞燕西東,false
勢不並立,false
勢不兩存,false
勢不兩立,false
勢不可抑,false
勢不可當,false
勢不可遏,false
勢可炙手,false
勢均力敵,true
勢如劈竹,false
勢如破竹,false
勢成騎虎,false
勢極必反,false
勢鈞力敵,false
勵兵秣馬,false
包含萬象,false
包羅萬彙,false
包羅萬象,false
包藏姦心,false
包藏禍心,false
包藏禍胎,false
包藏逆心,false
化日光天,false
化險為夷,false
化險為平,false
北叟失馬,false
北調南腔,false
北轅南轍,false
北轅適楚,false
北轅適越,false
北轍南轅,false
匡亂反正,false
匪懈夙宵,false
匹夫之勇,false
匿病不醫,false
十全之美,false
十全十美,true
十室九空,false
十家九空,false
十寒一暴,false
十惡不赦,false
十成九穩,false
十拿九穩,false
十拿十穩,false
十死一生,false
十生九死,false
十色五光,false
十行一目,false
十行俱下,false
十駕莫及,false
十駕難及,false
千丈一落,false
千人一律,false
千兵萬馬,false
千山萬水,false
千幅一律,false
千思百計,false
千手一律,false
千方百計,false
千條萬端,false
千歲一時,false
千水萬山,false
千端萬緒,false
千篇一律,false
千篇一體,false
千籌百計,false
千紅萬紫,false
千緒萬端,false
千謀百計,false
千變萬化,false
千變萬態,false
千變萬狀,false
千軍萬馬,false
千載一時,false
千載一會,false
千載一逢,false
千載一遇,false
千轉萬變,false
千里鵝毛,false
千金一刻,false
千金一擲,false
千金一諾,false
千金敝帚,false
千鈞一髮,true
千頭百緒,false
千頭萬緒,false
升堂入室,false
半信半疑,false
半塗而廢,false
半塗而罷,false
半就半推,false
半推半就,false
半文不值,false
半斤八兩,false
半步不離,false
半疑半信,false
半籌不展,false
半籌不納,false
半路修行,false
半路出家,false
半途而廢,true
卑不足道,false
卓錐之地,false
協力同心,false
南山之壽,false
南山捷徑,false
南柯一夢,false
南腔北調,false
南轅北轍,true
博古知今,false
博古通今,true
博覽五車,false
危如壘卵,false
危如累卵,false
危於累卵,false
危於重卵,false
危猶累卵,false
危言聳聽,false
危言駭世,false
危詞聳聽,false
即景生情,false
卷不輟手,false
卷土重來,false
卷旗息鼓,false
原璧歸趙,false
厥功告成,false
厭勞喜逸,false
厲兵秣馬,false
厲兵粟馬,false
厲色疾言,false
去如黃鶴,false
去草絕根,false
去邪歸正,false
參差不一,false
參差不齊,true
反掌之易,false
反正撥亂,false
反死回生,false
反求諸己,false
反求諸身,false
反老成童,false
反老為少,false
反老還童,false
反脣相攻,false
反脣相稽,false
反脣相譏,false
反覆不常,false
反覆無常,false
反邪就正,false
反邪歸正,false
取寵譁世,false
叢矢之的,false
叢至沓來,false
口中雌黃,false
口乳未乾,false
口伐舌擊,false
口似懸河,false
口出不遜,false
口呆目瞪,false
口呿目瞪,false
口如懸河,false
口尚乳臭,false
口快心直,false
口是心非,true
口碑載道,false
口若懸河,true
口蜜腹劍,false
口誅筆伐,false
古色古香,false
古道熱腸,false
古香古色,false
另眼相待,false
另眼相看,true
另眼看待,false
另眼看承,false
另眼看覷,false
另起爐灶,false
另開生面,false
叩心泣血,false
叱吒風雲,false
叱咤風雲,false
叱嗟風雲,false
史無前例,true
右盼左顧,false
司晨牝雞,false
司空慣見,false
司空眼慣,false
司空經慣,false
司空見慣,false
各有千古,false
各有千秋,false
各自為政,false
各自為謀,false
合浦珠還,false
合浦還珠,false
吉人天佑,false
吉人天相,false
吊虎離山,false
吊譽沽名,false
同仇敵愾,false
同休等戚,false
同室操戈,false
同工異巧,false
同工異曲,false
同床各夢,false
同床異夢,false
同心一力,false
同心僇力,false
同心協力,false
同心合力,false
同心并力,false
同心戮力,false
同志合道,false
同歸一燼,false
同歸於亡,false
同歸於盡,false
同歸殊塗,false
同歸殊途,false
同流合汙,false
同病相憐,false
同病相矜,false
同聲附和,false
同舟共濟,false
同舟而濟,false
同船濟水,false
名不副實,false
名不虛傳,false
名不虛得,false
名不虛立,false
名不虛行,false
名列前茅,true
名副其實,false
名實不副,false
名實相副,false
名實相稱,false
名實相符,false
名正言順,false
名落孫山,false
名韁利索,false
名韁利鎖,false
吐氣揚眉,false
吐絲自縛,false
向壁虛造,false
向狐謀裘,false
向若之歎,false
吞聲忍氣,false
吞聲飲氣,false
吟弄風月,false
吟風咏月,false
吟風弄月,false
吟風詠月,false
否去泰來,false
否往泰來,false
否極泰來,true
否極泰遇,false
否極生泰,false
否終則泰,false
否終而泰,false
含沙射影,false
含糊兩可,false
含血噀人,false
含血噴人,false
含血潠人,false
含飴弄孫,false
吳下阿蒙,false
吳牛喘月,false
吶喊搖旗,false
吹毛取瑕,false
吹毛求瑕,false
吹毛求疵,false
吹毛索疵,false
吹波助瀾,false
呆似木雞,false
呆若木雞,false
呼天喚地,false
呼天搶地,false
呼天號地,false
呼風喚雨,false
呼鹿為馬,false
命面提耳,false
咄咄怪事,false
咄咄逼人,false
和衷共濟,false
和衷協濟,false
咎由自取,false
咎皆自貽,false
咫尺千里,false
咫尺天涯,false
咫尺萬里,false
咬文嚼字,false
咬牙切齒,true
咬牙恨齒,false
哀鴻遍地,false
哀鴻遍野,false
唯唯諾諾,false
唱高和寡,false
唾手可取,false
唾手可得,false
唾面自乾,false
問柳尋花,false
問柳評花,false
問罪興師,false
問花訪柳,false
問道於盲,false
啞口無言,true
啣環結草,false
善價而沽,false
善誘循循,false
喋喋不休,false
喋喋不已,false
喘月吳牛,false
喚雨呼風,false
喜出意外,false
喜出望外,true
喜出非望,false
喜功好大,false
喜動顏開,false
喜地歡天,false
喜容可掬,false
喜笑顏開,false
喜逐顏開,false
喧客奪主,false
喧賓奪主,false
喪天害理,false
喪心病狂,false
喪氣垂頭,false
喪馬之翁,false
單刀直入,false
嗜古不化,false
嗟來之食,false
嗣往開來,false
嗤之以鼻,true
嘆為觀止,true
嘆觀止矣,false
嘔出心肝,false
嘔心吐膽,false
嘔心瀝血,false
嘗膽臥薪,false
嘯吒風雲,false
嘯月吟風,false
嘲弄風月,false
嘲風弄月,false
嘲風詠月,false
噀血噴人,false
噤口不言,false
噤如秋蟬,false
噤若寒蟬,false
器宇軒昂,false
噬臍何及,false
噬臍無及,false
噬臍莫及,false
嚮壁虛造,false
嚴聲厲色,false
囊中取物,false
囊橐如洗,false
囊空如洗,false
囊空羞澀,false
四分五剖,false
四分五落,false
四分五裂,false
四德三從,false
四海為家,false
四通五達,false
四通八達,false
四面楚歌,false
回光反照,false
回光返照,false
回山倒海,false
回心改念,false
回心易慮,false
回心轉意,false
回春妙手,false
回生起死,false
回頭是岸,true
回骸起死,false
因公假私,false
因公行私,false
因勢利導,false
因勢順導,false
因名思義,false
因咽去食,false
因噎廢食,false
因地制宜,false
因小失大,true
因循故事,false
因時制宜,false
因材施教,false
因病發藥,false
因變制宜,false
因陋就寡,false
因陋就簡,false
因陋就隘,false
囫圇吞棗,true
困獸思鬥,false
困獸猶鬥,false
固壁清野,false
國色天姿,false
國色天香,true
國豔天香,false
圓鑿方枘,false
圖窮匕見,false
土崩瓦解,false
地久天長,false
地永天長,false
地滅天誅,false
地窮山盡,false
地網天羅,false
地覆天翻,false
地角天涯,false
坎井之蛙,false
坐井觀天,false
坐以待斃,false
坐待焚滅,false
坐懷不亂,false
坐立不安,false
坐而待弊,false
坐而待斃,false
坐而待死,false
坐臥不安,false
坐臥不寧,false
坐若針氈,false
坐薪嘗膽,false
坐薪懸膽,false
坦東床腹,false
坦腹東床,false
垂涎三尺,true
垂頭喪氣,true
垂首喪氣,false
垢面蓬頭,false
埋名隱姓,false
城下之盟,false
埳井之蛙,false
執迷不化,false
執迷不悟,true
執迷不改,false
執迷不省,false
堂堂正正,false
堂皇冠冕,false
堂間處燕,false
堅城清野,false
堅壁清野,false
報怨以德,false
報李投桃,false
塗不拾遺,false
塗炭生民,false
塗炭生靈,false
塞源端本,false
塞翁失馬,false
塞耳偷鈴,false
塞耳盜鐘,false
境與心違,false
境過情遷,false
墨守成法,false
墨守成規,false
墨守舊法,false
壞法婪贓,false
壯志凌雲,false
壯志淩雲,false
壯氣橫秋,false
壹敗塗地,false
壺漿簞食,false
壽比南山,false
壽終正寢,true
壽陵匍匐,false
壽陵失步,false
壽陵忘步,false
外厲內荏,false
外強中乾,false
外強中枯,false
外澤中乾,false
外腴中乾,false
夙夜不懈,false
夙夜不解,false
夙夜匪懈,false
夙興夜寐,false
多多益善,false
多多益辦,false
多岐亡羊,false
多歧亡羊,false
多華少實,false
多難興邦,false
夜以接日,false
夜以繼日,false
夜以繼晝,false
夜郎自大,false
夜長夢多,false
夢寐以求,false
夢寐魂求,false
夢熟黃粱,false
夢筆生花,false
夢筆花生,false
夢裡南柯,false
夢覺黃粱,false
大公無私,true
大刀闊斧,true
大功告成,false
大功告竣,false
大功告蕆,false
大功垂成,false
大功畢成,false
大千世界,false
大同小異,true
大名鼎鼎,false
大喜踰望,false
大喜過望,false
大器晚成,true
大失所望,false
大失所欲,false
大工告竣,false
大度豁達,false
大庭廣眾,false
大廷廣眾,false
大惑不解,false
大才晚成,false
大敗塗地,false
大智如愚,false
大智若愚,true
大書特書,false
大海一粟,false
大海撈針,false
大發雷霆,false
大繆不然,false
大義滅親,false
大聲疾呼,false
大腹便便,false
大言不慚,false
大言聳聽,false
大謬不然,false
大逆不道,false
大逆無道,false
大道康莊,false
大驚小怪,false
天作之合,false
天地誅戮,false
天地誅滅,false
天姿國色,false
天授地設,false
天涯咫尺,false
天涯地角,false
天涯地隅,false
天涯海角,false
天然國色,false
天生地設,false
天相吉人,false
天真爛漫,false
天真爛熳,false
天空地闊,false
天空海闊,false
天經地義,false
天羅地網,false
天翻地覆,false
天花亂墜,false
天花墜地,false
天衣無縫,true
天誅地滅,false
天造地設,false
天長地久,false
天長地老,false
天長地遠,false
天香國色,false
天馬行空,false
天驚石破,false
太山壓卵,false
失之交臂,false
失所流離,false
失馬塞翁,false
失魂喪魄,false
失魂落魄,false
失魂蕩魄,false
失魄亡魂,false
奄奄一息,false
奄奄殘息,false
奄奄餘息,false
奇想天開,false
奇貨可居,true
奈如之何,false
奉頭鼠竄,false
契船求劍,false
奪胎換骨,false
奮不慮身,false
奮不顧命,false
奮不顧生,false
奮不顧身,false
奮武揚威,false
奮爪張牙,false
奮身不顧,false
好事多妨,false
好事多慳,false
好事多磨,false
好事多阻,false
好事多魔,false
好事天慳,false
好利忘義,false
好大喜功,false
好大喜誇,false
好為人師,false
好逸惡勞,false
好道安貧,false
好高務遠,false
好高騖遠,false
如之奈何,false
如出一轍,false
如喪考妣,false
如坐針氈,false
如山如海,false
如循一軌,false
如數家珍,false
如火如荼,false
如狼似虎,false
如狼如虎,false
如玉如花,false
如繭自纏,false
如膠似漆,false
如膠如漆,false
如膠投漆,false
如芒刺背,false
如芒在背,false
如花似月,false
如花似玉,false
如荼如火,false
如虎傅翼,false
如虎如狼,false
如虎得翼,false
如虎添翼,false
如虎生翼,false
如釋負擔,false
如釋重負,false
如雷在耳,false
如雷灌耳,false
如雷貫耳,false
如願以償,false
如風過耳,false
如魚似水,false
如魚在水,false
如魚在釜,false
如魚得水,false
如龍似虎,false
妄作胡為,false
妄動輕為,false
妄尊自大,false
妄指鹿馬,false
妄畫蛇足,false
妄稱尊大,false
妄自尊大,false
妄自菲薄,false
妙手回春,false
妙手空空,false
妙策神機,false
妙算神機,false
妙算神謀,false
妝喬作勢,false
妝模作樣,false
妝模做樣,false
妝腔作勢,false
妝麼做勢,false
始作俑者,false
姍姍來遲,true
姑妄言之,false
姑息惠奸,false
姑息惠姦,false
姑息養奸,false
姑息養姦,false
委曲保全,false
委曲周全,false
委曲存全,false
委曲成全,false
委曲求全,false
威風凜凜,false
娛目賞心,false
婆心苦口,false
嬌生慣養,false
嬌生貴養,false
子虛烏有,false
孑然一身,false
孔席不暖,false
孜孜不倦,false
孜孜不怠,false
季布一諾,false
孤恩負德,false
孤恩負義,false
孤掌難鳴,false
孤標峻節,false
孤注一擲,false
孤芳自愛,false
孤芳自賞,true
孤苦仃俜,false
孤苦伶仃,false
孤苦零丁,false
孤行一意,false
孤詣苦心,false
孤陋寡聞,false
孫山之外,false
孫山名落,false
孳孳不倦,false
學富五車,true
學步邯鄲,false
孺子可教,false
孽由自取,false
守口如瓶,true
守望相助,false
守株伺兔,false
守株待兔,true
守此失彼,false
守殘保缺,false
守道安貧,false
安分守己,false
安分守拙,false
安分潔己,false
安土樂業,false
安坐待斃,false
安如泰山,false
安家樂業,false
安居樂業,true
安心塌地,false
安於泰山,false
安有此理,false
安枕而臥,false
安步當車,false
安然無恙,true
安若泰山,false
安貧守道,false
安貧樂道,false
安身立命,false
完歸趙璧,false
完璧歸趙,true
宏達大度,false
客至如歸,false
宣威耀武,false
室徒四壁,false
室無長物,false
害理傷天,false
害群之馬,false
家喻戶曉,false
家徒四壁,true
家徒壁立,false
家無四壁,false
家無長物,false
家至戶曉,false
家諭戶曉,false
寄人籬下,false
寅吃卯糧,false
寅支卯糧,false
寒灰復燃,false
寒灰更然,false
寒灰重燃,false
寡不勝眾,false
寡不敵眾,false
寡信輕諾,false
寡廉鮮恥,false
寡聞少見,false
寡聞陋見,false
寡見鮮聞,false
寥寥可數,false
寥寥無多,false
寥寥無幾,true
寥若晨星,true
實事求是,false
寬仁大度,false
寬洪大度,false
寶花亂墜,false
寸步不離,false
寸草不留,false
寸草春暉,false
寸草無遺,false
射屏之約,false
射影含沙,false
將信將疑,false
將李代桃,false
將無作有,false
將計就計,false
將陋就簡,false
專心致志,true
專思致慮,false
專愎自用,false
專當一面,false
尊俎折衝,false
尋章摘句,false
尋花問柳,false
尋花覓柳,false
對牛彈琴,true
對牛鼓簧,false
對病用藥,false
對症下藥,false
對答如流,false
對証之藥,false
對證下藥,false
對證用藥,false
對證處方,false
對門當戶,false
對驢彈琴,false
小家碧玉,false
小巧玲瓏,false
小心翼翼,true
小時了了,false
小水常流,false
小水長流,false
小異大同,false
小試割雞,false
小試牛刀,false
少不更事,false
少不經事,false
少年老成,false
少見多怪,false
