成語,常用
一條腿兒,false
一條藤兒,false
一概抹殺,false
一概而言,false
一概而論,false
一模一樣,true
一樹百穫,false
一次全倒,false
一次能源,false
一步一攧,false
一步一趨,false
一步一踱,false
一步一鬼,false
一步登天,true
一歲三遷,false
一歲九遷,false
一死一生,false
一毛不拔,true
一毫不拔,false
一毫不苟,false
一氣之下,false
一氣呵成,false
一氧化物,false
一氧化碳,false
一決勝負,false
一決雌雄,true
一決高下,false
一沖性子,false
一波三折,true
一派胡言,true
一混湯子,false
一清二楚,true
一清二白,false
一清如水,false
一清專案,false
一溜歪斜,false
一滴無存,false
一漿十餅,false
一潭死水,false
一瀉千里,true
一炮而紅,false
一無下落,false
一無事事,false
一無可取,false
一無忌憚,false
一無所好,false
一無所得,false
一無所成,false
一無所有,true
一無所求,false
一無所獲,false
一無所知,true
一無所長,false
一無是處,true
一無長物,false
一爭長短,false
一片丹心,true
一片冰心,false
一片婆心,false
一片宮商,false
一片散沙,false
一片汪洋,false
一片痴心,false
一片真心,false
一片至誠,false
一片苦心,false
一片赤心,false
一牛吼地,false
一物一主,false
一物一制,false
一物不知,false
一狐之腋,false
一班一輩,false
一班半點,false
一現曇花,false
一琴一鶴,false
一瓜一蒂,false
一瓣心香,false
一生一世,false
一男半女,false
一畝之宮,false
一番口舌,false
一病不起,false
一瘸一拐,false
一瘸一簸,false
一登龍門,false
一盆漿糊,false
一盆火兒,false
一盞茶時,false
一盤散沙,false
一目了然,false
一目五行,false
一目十行,true
一目即了,false
一目數行,false
一目瞭然,false
一相情願,false
一眼看破,false
一瞑不視,false
一矢之地,false
一矢雙穿,false
一知半解,true
一石二鳥,true
一石兩鳥,false
一碧萬頃,false
一祖三宗,false
一票難求,false
一禾九穗,false
一秉至公,false
一穗三秀,false
一窩一塊,false
一窩一拖,false
一窮二白,false
一窺堂奧,false
一竅不通,true
一笑千金,false
一笑置之,true
一筆一畫,false
一筆三過,false
一筆勾斷,false
一筆勾消,false
一筆勾銷,true
一筆抹倒,false
一筆抹殺,true
一筆抹煞,false
一答一合,false
一箭上垛,false
一箭之仇,false
一箭之地,false
一箭雙雕,false
一箭雙鵰,true
一簞一瓢,false
一簣而虧,false
一簧兩舌,false
一籌不吐,false
一籌不畫,false
一籌莫展,true
一紅二白,false
一紙空文,false
一級傳播,false
一索得男,false
一索成男,false
一統天下,false
一絲一毫,false
一絲不掛,false
一絲不苟,false
一絲兩氣,false
一絲兩縷,false
一絲半氣,false
一絲半粟,false
一絲半絲,false
一經之訓,false
一網成擒,false
一網打盡,true
一網無遺,false
一線希望,false
一線曙光,false
一線生機,true
一緣一會,false
一縷千鈞,false
一聚枯骨,false
一聲不響,false
一聲令下,false
一股勁兒,false
一股腦兒,false
一脈相傳,false
一脈相承,false
一脈相通,false
一脈相連,false
一腔熱血,false
一腦門子,false
一臂之力,false
一至於此,false
一致百慮,false
一舉一動,false
一舉兩便,false
一舉兩全,false
一舉兩利,false
一舉兩得,true
一舉兩用,false
一舉千里,false
一舉成名,true
一舉成擒,false
一舉揚名,false
一舉數得,false
一般無二,false
一般而言,false
一般見識,false
一色一樣,false
一草一木,false
一落千丈,true
一葉知秋,true
一葦渡江,false
一薰一蕕,false
一蛇二首,false
一行三昧,false
一行作吏,false
一街兩巷,false
一衝一撞,false
一衣帶水,false
一表人才,false
一表人物,false
一表非俗,false
一表非凡,false
一見傾心,false
一見如故,false
一見如舊,false
一見鍾情,false
一視之仁,false
一視同仁,false
一親芳澤,false
一覽了然,false
一覽無遺,false
一覽無餘,false
一觴一詠,false
一觸即潰,false
一觸即發,false
一言一動,false
一言一行,false
一言不合,false
一言不發,false
一言中的,false
一言九鼎,true
一言兩語,false
一言千金,false
一言半句,false
一言半字,false
一言半語,false
一言半辭,false
一言喪邦,false
一言定交,false
一言既出,false
一言為定,false
一言而定,false
一言興邦,false
一言蔽之,false
一言訂交,false
一言難盡,true
一言難罄,false
一詠一觴,false
一語不發,false
一語中人,false
一語中的,false
一語九鼎,false
一語成讖,false
一語破的,false
一語道破,true
一誤再誤,false
一諾千金,true
一謙四益,false
一貌傾城,false
一貌堂堂,false
一貧似水,false
一貧如洗,true
一貫作業,false
一貫原理,false
一走了之,false
一趨一步,false
一跌不振,false
一路平安,true
一路福星,false
一路順風,false
一路領先,false
一跳八丈,false
一蹴可幾,true
一蹴而就,false
一蹴而得,false
一蹶不振,false
一躍而起,false
一身一口,false
一身二任,false
一身兩役,false
一身是膽,false
一軌同風,false
一較長短,false
一較高下,false
一迭連聲,false
一過眼兒,false
一還一報,false
一酬一酢,false
一釐一毫,false
一針見血,true
一錢不值,false
一錢不名,false
一錢不直,false
一錢太守,false
一錢如命,false
一錯再錯,false
一長一短,false
一長二短,false
一長兩短,false
一長半短,false
一門忠烈,false
一開生面,false
一隅三反,false
一隅之地,false
一隅之見,false
一階半級,false
一階半職,false
一隙不通,false
一隙之見,false
一雙兩好,false
一雞三吃,false
一雨成秋,false
一面之交,false
一面之緣,false
一面之詞,false
一面之識,false
一面之雅,false
一面如舊,false
一鞍一馬,false
一頭兒沉,false
一頭撞死,false
一頭霧水,false
一顧傾人,false
一顧傾城,false
一顰一笑,false
一飛沖天,true
一飛衝天,false
一食萬錢,false
一飯之恩,false
一飯千金,false
一飲一啄,false
一飲而盡,false
一飽眼福,false
一饋十起,false
一馬一鞍,false
一馬平川,false
一馬當先,false
一體兩面,false
一髮千鈞,false
一鬨而散,false
一魚兩吃,false
一鱗一爪,false
一鱗半爪,false
一鱗半甲,false
一鱗片甲,false
一鳴驚人,true
一麾出守,false
一點一滴,false
一點靈犀,false
一鼓一板,false
一鼓作氣,false
一鼓而下,false
一鼻子灰,false
一齊天下,false
一齊眾咻,false
一齊眾楚,false
一龍一蛇,false
一龍一豬,false
丁一卯二,false
丁一確二,false
丁丁當當,false
丁公被戮,false
丁嘴鐵舌,false
丁固生松,false
丁娘十索,false
丁村遺址,false
丁等特考,false
丁鈴噹啷,false
七七事變,false
七上八下,true
七上八落,false
七了八當,false
七代先靈,false
七俠五義,false
七個八個,false
七八下裡,false
七十二行,false
七十二變,false
七嘴八張,false
七嘴八舌,true
七國之亂,false
七大八小,false
七大死罪,false
七孔流血,false
七孔生煙,false
七年之癢,false
七張八嘴,false
七彩繽紛,false
七情六慾,false
七情六欲,false
七手八腳,true
七扭八歪,false
七折八扣,false
七拉八扯,false
七拖八欠,false
七拼八湊,false
七損八傷,false
七搭八搭,false
七擒七縱,false
七斷八續,false
七星瓢蟲,false
七月革命,false
七橫八縱,false
七橫八豎,false
七步之才,false
七步奇才,false
七步成詩,false
七歪八倒,false
七歪八扭,false
七死八活,false
七滅諍法,false
七爺八爺,false
七留七林,false
七病八痛,false
七窩八代,false
七竅煙生,false
七竅煙騰,false
七竅生煙,true
七老八十,false
七老八老,false
七葷八素,false
七號公園,false
七行俱下,false
七言八語,false
七貧八富,false
七跌八撞,false
七返九還,false
七通八達,false
七長八短,false
七除八扣,false
七零八散,false
七零八落,true
七青八黃,false
七項運動,false
七顛八倒,false
七高八低,false
七魄三魂,false
丈二金剛,false
丈八燈臺,false
丈八蛇矛,false
丈六金身,false
三三五五,false
三三兩兩,true
三上五落,false
三不五時,false
三世因果,false
三五好友,false
三五成群,false
三人市虎,false
三人成虎,true
三代同堂,false
三令五申,true
三位一體,true
三侯之章,false
三保太監,false
三俠五義,false
三催四請,false
三元及第,false
三元合金,false
三六九等,false
三冬兩夏,false
三分鼎立,false
三分鼎足,false
三化螟蟲,false
三十三天,false
三十六行,false
三十六計,false
三十六體,false
三十而立,false
三千世界,true
三千弟子,false
三千珠履,false
三叉神經,false
三口兩口,false
三呼萬歲,false
三回九曲,false
三回九轉,false
三回五次,false
三回五轉,false
三回兩轉,false
三因佛性,false
三國演義,false
三墳五典,false
三大發明,false
三天兩頭,false
三夫成虎,false
三好兩怯,false
三好兩歉,false
三好兩歹,false
三妻四妾,true
三姑六婆,true
三娘教子,false
三婆二婦,false
三媒六聘,false
三媒六證,false
三宮六院,false
三寸之舌,false
三寸金蓮,false
三對六面,false
三岔路口,false
三差五錯,false
三差兩錯,false
三師七證,false
三平二滿,false
三年不雨,false
三年之喪,false
三年五載,false
三年有成,false
三度空間,false
三影郎中,false
三從四德,false
三復斯言,false
三復白圭,false
三徵七辟,false
三心二意,false
三思而行,true
三性一際,false
三戰三北,true
三戶亡秦,false
三房四妾,false
三才圖會,false
三振出局,false
三推六問,true
三揖三讓,false
三教九流,true
三教論衡,false
三敲六問,false
三斑家蚊,false
三方通話,false
三明治人,false
三春寸草,false
三昧真火,false
三智五猜,false
三更半夜,true
三更四鼓,false
三曹對案,false
三月三日,false
三朋四友,false
三朝五日,false
三朝元老,false
三框闌兒,false
三梢末尾,false
三槐九棘,false
三權分立,false
三權憲法,false
三步兩步,false
三民主義,false
三氯乙烯,false
三氯乙烷,false
三江七澤,false
三江五湖,false
三沐三薰,false
三浴三熏,false
三清道觀,false
三湯兩割,false
三災八難,false
三熏三沐,false
三牲五鼎,false
三班六房,false
三環五扣,false
三瓦兩舍,false
三瓦四舍,false
三生有幸,true
三申五令,false
三男兩女,false
三男四女,false
三番五次,false
三番兩次,false
三番四復,false
三病四痛,false
三百千千,false
三皇五帝,true
三盲摸象,false
三真六草,false
三眼一板,false
三秋一日,false
三窟狡兔,false
三窩兩塊,false
三竿日上,false
三笑姻緣,false
三等九格,false
三紙無驢,false
三級跳遠,false
三絕韋編,false
三維空間,false
三綱五常,false
三綱八目,false
三緘其口,true
三腳兩步,false
三般兩樣,false
三茶六飯,false
三華聚頂,false
三藏法師,false
三藩之亂,false
三街六巷,false
三街六市,false
三親六眷,false
三親四眷,false
三角函數,false
三角套匯,false
三角戀愛,false
三角測量,false
三角習題,false
三角貿易,false
三解脫門,false
三言二拍,false
三言五語,false
三言兩句,false
三言兩語,false
三請四喚,false
三謁茅廬,false
三豕涉河,false
三豕渡河,false
三貞九烈,false
三足鼎立,false
三跪九叩,false
三通一平,false
三通四流,false
三郎爺爺,false
三部九候,false
三釁三沐,false
三釁三浴,false
三長兩短,false
三長四短,false
三長齋月,false
三門幹部,false
三閭大夫,false
三陽交泰,false
三陽開泰,false
三階佛法,false
三零四散,false
三面開網,false
三頭兩日,false
三頭兩緒,false
三頭兩面,false
三頭八臂,false
三頭六臂,true
三頭對案,false
三頭臂肌,false
三顧茅廬,true
三顧草廬,false
三風十愆,false
三餐不繼,false
三馬同槽,false
三體石經,false
三魂七魄,false
三鹵甲烷,false
三點水兒,false
上上下下,false
上下一心,false
上下交困,false
上下其手,true
上下同心,false
上下爭輝,false
上下相安,false
上了歲數,false
上吐下瀉,false
上呼吸道,false
上和下睦,false
上場門兒,false
上大動脈,false
上天入地,false
上廳行首,false
上情下達,false
上朝取應,false
上梁不正,false
上歲數兒,false
上求下告,false
上海公報,false
上清童子,false
上漏下溼,false
上為下效,false
上皮組織,false
上竄下跳,false
上線服務,false
上色徒弟,false
上行下效,true
上諱下諱,false
上門怪人,false
上頭上腦,false
上頭上臉,false
上頭鋪臉,false
上首徒弟,false
上黨梆子,false
下不了臺,false
下不來臺,false
下不為例,true
下井投石,false
下作黃子,false
下半輩子,false
下喬入幽,false
下坂走丸,false
下坡走馬,false
下坡運動,false
下層階級,false
下情上達,false
下愚不移,false
下氣怡色,false
下江先生,false
下流社會,false
下淡水溪,false
下眼相看,false
下筆千言,false
下筆如神,false
下筆成章,true
下筆成篇,false
下筆成詠,false
下筆有神,false
下等植物,false
下車之始,false
下車伊始,false
下車作威,false
下車泣罪,false
下逐客令,false
下里巴人,true
下飯菜兒,false
不一而足,false
不三不二,false
不三不四,true
不上不下,true
不上不落,false
不上臺盤,false
不上蘆葦,false
不世之功,false
不世之藝,false
不中不西,false
不中抬舉,false
不中於款,false
不中相與,false
不主故常,false
不乏其人,false
不乾不淨,false
不乾性油,false
不了之局,false
不了了之,false
不了了當,false
不予置評,false
不事張揚,false
不事生產,false
不事邊幅,false
不二法門,false
不亢不卑,false
不交一言,false
不亦樂乎,false
不仁不義,false
不今不古,false
不付能勾,false
不以人齒,false
不以為奇,false
不以為忤,false
不以為意,false
不以為然,true
不以為苦,false
不伏水土,false
不伏燒埋,false
不伶不俐,false
不作為犯,false
不侮暗室,false
不信任案,false
不修小節,false
不修帷薄,false
不修邊幅,false
不倫不類,false
不值一哂,false
不值一文,false
不值一看,false
不值一笑,false
不值一錢,false
不值半文,false
不假外出,false
不假思慮,false
不假思索,false
不假思量,false
不假辭色,false
不偏不倚,false
不偢不倸,false
不傳之祕,false
不傷天理,false
不傷脾胃,false
不像人樣,false
不僧不俗,false
不入時宜,false
不共之仇,false
不共天地,false
不共戴天,true
不具之人,false
不冠不帶,false
不准翻印,false
不出所料,false
不分不曉,false
不分主客,false
不分主從,false
不分勝負,false
不分好歹,false
不分彼此,false
不分晝夜,false
不分畛域,false
不分皁白,false
不分軒輊,false
不分高下,false
不切實際,false
不刊之典,false
不刊之書,false
不刊之論,false
不割不截,false
不加可否,false
不加小心,false
不加思索,false
不劣方頭,false
不動明王,false
不動聲氣,false
不動聲色,false
不動關節,false
不務正業,false
不勝之態,false
不勝其擾,false
不勝其煩,false
不勝唏噓,false
不勝感喟,false
不勝枚舉,true
不勝負荷,false
不勝酒力,false
不勞而獲,false
不卑不亢,false
不卜可知,false
不即不離,false
不厭其煩,false
不厭其詳,false
不厭求詳,false
不取一芥,false
不受抬舉,false
不受籠絡,false
不可一世,true
不可企及,false
不可偏廢,false
不可勝原,false
不可勝數,false
不可勝書,false
不可勝紀,false
不可勝言,false
不可勝計,false
不可勝記,false
不可名字,false
不可名狀,false
不可向邇,false
不可多得,false
不可思議,true
不可或缺,false
不可抗力,false
不可抗拒,false
不可捉摸,false
不可擢髮,false
不可收拾,false
不可救療,false
不可救藥,false
不可枚舉,false
不可理喻,true
不可理解,false
不可知論,false
不可磨滅,true
不可終日,false
不可言喻,true
不可言宣,false
不可諱言,false
不可踰越,false
不可開交,true
不可限量,false
不合時宜,false
不合邏輯,false
不同凡流,false
不同凡調,false
不同凡響,true
不同天地,false
不同日月,false
不名一文,false
不名一錢,false
不吐不快,false
不吝指教,false
不吝珠玉,false
不吝賜教,false
不吝金玉,false
不告不理,false
不告而別,false
不告而去,false
不咎既往,false
不哼不哈,false
不問皁白,false
不問青黃,false
不因不由,false
不因人熱,false
不在人間,false
不在地主,false
不在少數,false
不在心上,false
不在意下,false
不在話下,true
不堪一擊,false
不堪之物,false
不堪入目,false
不堪入耳,false
不堪其擾,false
不堪回首,true
不堪言狀,false
不堪設想,true
不堪負荷,false
不堪造就,false
不墮箕裘,false
不多不少,false
不多工夫,false
不多幾日,false
不夠數兒,false
不夠眼光,false
不大不小,false
不大合時,false
不大客氣,false
不大管事,false
不大精采,false
不夷不惠,false
不奪農時,false
不好啟齒,false
不好意思,false
不好言笑,false
不好說話,false
不如歸去,false
不妄言笑,false
不婚媽媽,false
不孕真菌,false
不存不濟,false
不存大體,false
不學亡術,false
不學無文,false
不學無術,false
不學無識,false
不學而能,false
不學長俊,false
不守婦道,false
不守小節,false
不守本分,false
不守細行,false
不安其室,false
不安於位,false
不安於室,false
不安本分,false
不完全是,false
不完全葉,false
不定冠詞,false
不容分說,false
不容置喙,false
不容置疑,false
不寒而冽,false
不寒而慄,true
不寒而栗,false
不寧不耐,false
不對碴兒,false
不對胃口,false
不對腔板,false
不尷不尬,false
不屈不撓,true
不屑一世,false
不屑一顧,false
不展愁眉,false
不左不右,false
不差不錯,false
不差什麼,false
不差毫釐,false
不差毫髮,false
不差累黍,false
不平之氣,false
不平之鳴,false
不平則鳴,true
不平而鳴,false
不幸之幸,false
不形於色,false
不待思索,false
不待蓍龜,false
不徇顏面,false
不得主意,false
不得人心,false
不得其死,false
不得善終,false
不得好死,false
不得安穩,false
不得安身,false
不得有誤,false
不得有違,false
不得而知,false
不得臺盤,false
不得要領,false
不得開交,false
不忍下手,false
不忍坐視,false
不忍戴天,false
不忍釋手,false
不忘溝壑,false
不忙不暴,false
不忮不求,false
不念舊惡,false
不念荷戈,false
不怎麼樣,false
不怒自威,false
不急之務,false
不怨不尤,false
不恥下問,true
不息自強,false
不情不緒,false
不情不願,false
不情之請,false
不惡而嚴,false
不意之中,false
不愧不怍,false
不愧屋漏,false
不慌不忙,false
不慚大言,false
不憚其煩,false
不憚強禦,false
不懷好意,false
不成一事,false
不成半器,false
不成文法,false
不成模樣,false
不成樣子,false
不成比例,false
不成為君,false
不成道理,false
不成體統,false
不戰而勝,false
不戰而潰,false
不戰而破,false
不打自招,true
不抗不卑,false
不折不扣,true
不拉屎的,false
不拘一格,false
不拘小節,false
不拘細行,false
不按君臣,false
不捨晝夜,false
不揣冒昧,false
不揪不睬,false
不擇手段,false
不擊自走,false
不支倒地,false
不攻自破,true
不敗之地,false
不教而殺,false
不教而誅,false
不敢出氣,false
不敢出聲,false
不敢則聲,false
不敢吭聲,false
不敢告勞,false
不敢妄言,false
不敢後人,false
不敢從命,false
不整不齊,false
不整齊花,false
不文不武,true
不施脂粉,false
不日不月,false
不早不晚,false
不明不白,false
不明就裡,true
不明所以,false
不明道理,false
不易一字,false
不易之論,false
不是了處,false
不是個兒,false
不是別人,false
不是東西,false
不是樣兒,false
不是沒有,false
不是滋味,false
不是玩的,false
不是耍處,false
不是話頭,false
不是頑的,false
不是頭勢,false
不是頭路,false
不是風犯,false
不時之需,false
不時之須,false
不暇思索,false
不暇應接,false
不暇暖席,false
不會說話,false
不服水土,false
不服燒埋,false
不期而會,false
不期而然,false
不期而遇,true
不杖期夫,false
不枉此生,false
不染一塵,false
不染纖塵,false
不棄糟糠,false
不極不反,false
不櫛進士,false
不欺暗室,false
不歡而散,false
不死不活,false
不死不生,false
不死即傷,false
不毒不發,false
不比尋常,false
不毛之地,false
不求上進,false
不求甚解,true
不求聞達,false
不求自得,false
不治之症,false
不法之徒,false
不法行為,false
不流世俗,false
不消一刻,false
不消幾日,false
不清不楚,false
不清不潔,false
不清不白,false
不測之淵,false
不測之禍,false
不測風雲,false
不溯既往,false
不為人下,false
不為人用,false
不為凡響,false
不為利誘,false
不為已甚,false
不為所動,false
不無小益,false
不無小補,false
不爽不錯,false
不犯尋思,false
不犯王法,false
不犯秋毫,false
不理不睬,false
不甘寂寞,false
不甘後人,true
不甘示弱,true
不甘雌伏,false
不甘食貧,false
不甚了了,false
不甚合意,false
不生不死,false
不生不滅,false
不用客氣,false
不用著急,false
不用費事,false
不甫能勾,false
不由分說,false
不由自主,true
不畏強禦,false
不畏彊禦,false
不留一字,false
不留餘力,false
不留餘地,false
不留體統,false
不當不對,false
不當不正,false
不當人子,false
不當穩便,false
不當耍處,false
不疑誣金,false
不疾不徐,false
不疾而呻,false
不病而呻,false
不痛不癢,false
不發聲色,false
不白之冤,false
不盡道理,false
不直一文,false
不直一錢,false
不相上下,false
不相來往,false
不相妨礙,false
不相往來,false
不相為謀,false
不相聞問,false
不省人事,false
不眠不休,false
不瞅不睬,false
不瞞你說,false
不矜不伐,false
不矜名節,false
不矜細行,false
不知丁董,false
不知下落,false
不知不罪,false
不知不覺,true
不知世事,false
不知世務,false
不知人事,false
不知何故,false
不知凡幾,false
不知分限,false
不知利害,false
不知去向,false
不知大體,false
不知好歉,false
不知好歹,true
不知就裡,false
不知忌諱,false
不知怎的,false
不知恩義,false
不知所云,true
不知所以,false
不知所喻,false
不知所從,false
不知所措,true
不知所終,false
不知所言,false
不知死活,false
不知深淺,false
不知甘苦,false
不知疼癢,false
不知痛癢,false
不知皁白,false
不知起倒,false
不知輕重,false
不知通變,false
不知進退,false
不知頭腦,false
不知顛倒,false
不知香臭,false
不知高低,false
不祥之兆,false
不禁技癢,false
不移至理,false
不稂不莠,false
不稼不穡,false
不立崖岸,false
不立文字,false
不端不正,false
不算什麼,false
不管一二,false
不管不顧,false
不管死活,false
不管皁白,false
不管部會,false
不管閒事,false
不約而合,false
不約而同,true
不絕如線,false
不絕如縷,true
不絕於耳,true
不絕若線,false
不經之談,false
不置可否,true
不置齒頰,false
不義之財,true
不習水土,false
不習水性,false
不翼而飛,true
不老長生,false
不耐心煩,false
不聞不問,false
不聲不響,false
不聽使喚,false
不肖之徒,false
不肖子孫,false
不肯一世,false
不肯干休,false
不能出口,false
不能勝數,false
不能為力,false
不能盡數,false
不能自休,false
不能自免,false
不能自制,false
不能自已,false
不能自拔,false
不能自給,false
不脛而走,false
不脛而馳,false
不脩邊幅,false
不臣之心,false
不自量力,true
不與不取,false
不舍晝夜,false
不舞之鶴,false
不良之心,false
不良事濟,false
不良分子,false
不良導體,false
不良少年,false
不良適應,false
不苟言笑,true
不苟言談,false
不茶不飯,false
不荒不忙,false
不落人後,false
不落俗套,false
不落窠臼,true
不著一字,false
不著不落,false
不著疼熱,false
不著痕跡,false
不著痛癢,false
不著筋節,false
不著邊際,false
不葷不素,false
不蔓不支,false
不蔓不枝,false
不藥而癒,false
不虛此生,false
不虛此行,false
不虞之譽,false
不虞之隙,false
不虞匱乏,false
不衫不履,false
不見不散,false
不見世面,false
不見人影,false
不見則聲,false
不見動靜,false
不見圭角,false
不見天日,false
不見書傳,false
不見經傳,true
不見識面,false
不見蹤影,false
不見輸贏,false
不視生產,false
不親筆硯,false
不解之仇,false
不解之緣,false
不解其故,false
不言不語,false
不言之教,false
不言而化,false
不言而喻,true
不言而明,false
不計其數,true
不計利害,false
不計得失,false
不說虛頭,false
不請自來,false
不論好壞,false
不論秧子,false
不諱之變,false
不諳事務,false
不謀同辭,false
不謀而合,true
不謀而同,false
不講情理,false
不講道理,false
不識一丁,false
不識之無,false
不識大體,false
不識好歹,false
不識局面,false
不識抬舉,true
不識斤兩,false
不識時務,true
不識時變,false
不識泰山,false
不識羞恥,false
不識起倒,false
不識進退,false
不識風色,false
不識高低,false
不護細行,false
不變價格,false
不讓鬚眉,false
不豐不殺,false
不負所托,false
不負眾望,false
不賢都頭,false
不贊一辭,false
不走旁門,false
不起之病,false
不足之症,false
不足介意,false
不足回旋,false
不足掛齒,false
不足為奇,false
不足為怪,false
不足為慮,false
不足為憑,false
不足為據,false
不足為訓,false
不足為道,false
不足輕重,false
不足齒及,false
不足齒數,false
不軌之心,false
不輕容易,false
不辨菽粟,false
不辨菽麥,false
不辭勞怨,false
不辭勞苦,false
不辭辛勞,false
不辯菽麥,false
不辱使命,false
不近人情,false
不近情理,false
不送氣音,false
不透明體,false
不通一竅,false
不通弔慶,false
不通水火,false
不通痾癢,false
不通聞問,false
不逞之徒,false
不速之客,true
不逮人倫,false
不遂心懷,false
不過如此,false
不過爾爾,false
不遑多讓,false
不遑寧處,false
不遑枚舉,false
不達時務,false
不達時宜,false
不達道理,false
不違農時,false
不遠不近,false
不遠千里,true
不遠萬里,false
不遲不疾,false
不遺寸草,false
不遺餘力,true
不避嫌疑,false
不避彊禦,false
不郎不秀,false
不醒人事,false
不鏽鋼板,false
不長眼睛,false
不間不架,false
不間不界,false
不關痛癢,false
不關緊要,false
不阿不撓,false
不陰不陽,false
不隨意肌,false
不雌不雄,false
不零不搭,false
不零不落,false
不露圭角,false
不露神色,false
不露聲色,false
不露身手,false
不露鋒芒,false
不露風聲,false
不露馬腳,false
不顧一切,false
不顧前後,false
不顧曲直,false
不顧死活,false
不顧生死,false
不顧而唾,false
不顧閒野,false
不顧體統,false
不顧高低,false
不食之地,false
不食周粟,false
不食煙火,false
不飲盜泉,false
不飾邊幅,false
不驕不躁,false
不龜手藥,false
且戰且走,false
且歌且舞,false
且行且談,false
世世代代,false
世事通考,false
